id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,text,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,target
1.34862e+18,1.34862e+18,2021-01-11 19:29:47 Bangladesh Standard Time,11/01/2021,19:29:47,600,108934786.0,geascanca,Gea Scancarello,,"""I “redditi bassi” sono una parte sterminata di popolazione – non solo negli Usa – e nemmeno sappiamo come nominarli senza cadere in concetti ottocenteschi o pudichi imbarazzi"". Il pezzo migliore scritto su #CapitalHill, magistrale   https://t.co/DAW2oJD6pU",it,[],['https://www.editorialedomani.it/politica/mondo/capitol-hill-e-quella-diseguaglianza-che-non-sappiamo-neppure-nominare-k6zp72z6'],[],1,0,0,['capitalhill'],[],https://twitter.com/geascanca/status/1348623141308952580,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:28:51 Bangladesh Standard Time,11/01/2021,19:28:51,600,2784075573.0,1105_penny,Clare,,Did they descend on Capital Hill.  Just saw a policeman getting beaten up.  Do you not think it’s time to heal.  The election is over.,en,[],[],[],1,0,0,[],[],https://twitter.com/1105_penny/status/1348622906646003719,False,https://twitter.com/noamrivlin/status/1348608557562920960,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:27:03 Bangladesh Standard Time,11/01/2021,19:27:03,600,2339504716.0,akili_zulu,Akili Zulu,,The irony of a black man fending off a white mob to protect a mostly white mob that passes laws and legislation that continues to oppress black people. AmeriKKKa we've ALWAYS loved you more than you love us! #MAGATerrorists #CapitalHill #CapitolRiots,en,[],[],[],0,0,0,"['magaterrorists', 'capitalhill', 'capitolriots']",[],https://twitter.com/AkiLi_Zulu/status/1348622450402222081,False,https://twitter.com/DianneSmithArt/status/1347009119883030531,0,,,,,,,,[],,,,,0
1.34862e+18,1.34838e+18,2021-01-11 19:27:02 Bangladesh Standard Time,11/01/2021,19:27:02,600,9.75756e+17,10affirmative,Mark Toenjes,,"@GovParsonMO You should refuse to seat Justin Hill in the legislature.  He skipped his swearing in to participate in sedition and violence at the capital.  Also, please censure the  6 Republicans of our DC delegation who refused to certify Trump's electio",en,[],[],[],0,0,0,[],[],https://twitter.com/10affirmative/status/1348622448107905024,False,,0,,,,,,,,"[{'screen_name': 'GovParsonMO', 'name': 'Governor Mike Parson', 'id': '1003672320781807616'}]",,,,,0
1.34862e+18,1.3486e+18,2021-01-11 19:26:13 Bangladesh Standard Time,11/01/2021,19:26:13,600,355200803.0,angelfire623,Angela Hughes Mims,,@lianhna @politico I agree. Nancy started this drama long before Capital Hill. From the day he took office she was out to destroy him. She had not then nor now the ability to be a peacemaker.,en,[],[],[],0,0,0,[],[],https://twitter.com/angelfire623/status/1348622243530764288,False,,0,,,,,,,,"[{'screen_name': 'lianhna', 'name': 'marr lianhna', 'id': '37875434'}, {'screen_name': 'politico', 'name': 'POLITICO', 'id': '9300262'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:25:55 Bangladesh Standard Time,11/01/2021,19:25:55,600,1.34433e+18,bayish510,Bayish510,,Eric Gavelek Munchel was arrested in Tennessee after the Capital Riots.  His image was captured by a Capital Hill Photographer.  He was wearing zip ties and a weapon.  He’s facing multiple federal charges. #EricGavelekMunchel #ericmunchel. #ziptieguy  https://t.co/k7dvRaFdVU,en,[],[],['https://pbs.twimg.com/media/ErdEthAUUAApvd9.jpg'],0,0,0,"['ericgavelekmunchel', 'ericmunchel', 'ziptieguy']",[],https://twitter.com/bayish510/status/1348622166951043074,False,,1,https://pbs.twimg.com/media/ErdEthAUUAApvd9.jpg,,,,,,,[],,,,,1
1.34862e+18,1.3486e+18,2021-01-11 19:25:43 Bangladesh Standard Time,11/01/2021,19:25:43,600,1.22464e+18,alin68784404,AliN,,@CNNPolitics @IvankaTrump  Trump not only deserve for impeachment but crook Trump deserve to hold them accountable for the killings of 5 ppl including 1 capital police officer.Openly &amp; front of cameras he instigated his supporters for violence against,en,[],[],[],0,0,0,[],[],https://twitter.com/AliN68784404/status/1348622117919711232,False,,0,,,,,,,,"[{'screen_name': 'CNNPolitics', 'name': 'CNN Politics', 'id': '13850422'}]",,,,,0
1.34862e+18,1.34837e+18,2021-01-11 19:25:14 Bangladesh Standard Time,11/01/2021,19:25:14,600,1.22203e+18,christo68496882,Christopher G,,@LindaMottram True no Children died on Capital Hill did they unlike the BLM Protests.,en,[],[],[],0,0,0,[],[],https://twitter.com/Christo68496882/status/1348621993453580291,False,,0,,,,,,,,"[{'screen_name': 'LindaMottram', 'name': 'Linda Mottram', 'id': '82790149'}]",,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:24:33 Bangladesh Standard Time,11/01/2021,19:24:33,600,1.20431e+18,alanjoh1949,Alan johnston-Vietnam Veteran,,NOW REPUBLICANS &amp; their TV &amp; Radio supporters want everyone to work together to unite the country What hypocrites  Until every treacherous Republican is removed I would say go to hell Nothing healthy will ever grow on Capital Hill while any of today’s Republican traitors remain,en,[],[],[],0,0,1,[],[],https://twitter.com/alanjoh1949/status/1348621824104357890,False,https://twitter.com/jefftimmer/status/1348450863061360640,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:23:46 Bangladesh Standard Time,11/01/2021,19:23:46,600,763688779.0,petelu1456,dockbuilder,,"@EdwardTHardy This was not a random mob.this was a MAGA rally organized at the White House.incited for hrs by trump,Rudy,don jr.and other speakers,that where then deliberately sent to capital hill to attempt a coup.",en,[],[],[],0,0,0,[],[],https://twitter.com/peteLU1456/status/1348621624849952774,False,,0,,,,,,,,"[{'screen_name': 'EdwardTHardy', 'name': 'The Hardy Report', 'id': '2369117648'}]",,,,,0
1.34862e+18,1.3485e+18,2021-01-11 19:23:36 Bangladesh Standard Time,11/01/2021,19:23:36,600,4108983501.0,msmeowsie,M Susan,,@Msbmoran I'd feel far more comfortable if:  CLOSED= January 17 thru January 21 State capital bldgs closed DC = no one in or out (🚫MMM) White House &amp; agencies  SCOTUS Capitol Hill   National Security Safety Holiday  CSPAN'd 📽 Pandemic🦠 Inaugu,en,[],[],[],0,0,0,[],[],https://twitter.com/MSmeowsie/status/1348621582143541250,False,,0,,,,,,,,"[{'screen_name': 'Msbmoran', 'name': 'Msbmoran', 'id': '116042984'}]",,,,,0
1.34862e+18,1.34503e+18,2021-01-11 19:23:20 Bangladesh Standard Time,11/01/2021,19:23:20,600,2996585441.0,southernladyk98,Southern Lady,,"@FLOTUS You included protestors, rioters and insurrectionist in the same sentence as the capital hill police officer that was killed and you listed the aggressors FIRST.   What kind of person thinks that’s appropriate?   Please go back to taking picture",en,[],[],[],0,0,0,[],[],https://twitter.com/SouthernLadyK98/status/1348621517370781698,False,,0,,,,,,,,"[{'screen_name': 'FLOTUS', 'name': 'Melania Trump', 'id': '818876014390603776'}]",,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:23:06 Bangladesh Standard Time,11/01/2021,19:23:06,600,1.17297e+18,scottke12897412,Scott Kelley,,"To the white guy in the video, “you broke the law. Shut up and cooperate with the police.” From one white guy to another, did you think you were above the law? Dumbass! #CapitalHill #CapitolRiots #Sedition @johncusack John Cusack, Thanks for the photo. #FerrisBueller",en,"[{'screen_name': 'johncusack', 'name': 'john cusack', 'id': '17017636'}]",[],[],0,0,0,"['capitalhill', 'capitolriots', 'sedition', 'ferrisbueller']",[],https://twitter.com/ScottKe12897412/status/1348621458923253760,False,https://twitter.com/johncusack/status/1348542468434890755,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:22:43 Bangladesh Standard Time,11/01/2021,19:22:43,600,48607333.0,1blahgger,Michael Goldman,,#18USC373     #18USC2384  these laws exist for a reason #CapitalHill #Accountability #ArrestDonaldTrump #ArrestTrump #ArrestTrumpNow,en,[],[],[],0,0,0,"['18usc373', '18usc2384', 'capitalhill', 'accountability', 'arrestdonaldtrump', 'arresttrump', 'arresttrumpnow']",[],https://twitter.com/1blahgger/status/1348621363381215246,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34859e+18,2021-01-11 19:21:50 Bangladesh Standard Time,11/01/2021,19:21:50,600,1.11788e+18,leaflover7,LeafLover,,@LloydPMacKay1 @FoxNews This Canadian agrees. They did not use weapons to get entry to Capital Hill building. They did not shoot people inside building but were shot. Those politicians are afraid of facing protesters and MSM has been extremely biased.,en,[],[],[],0,0,0,[],[],https://twitter.com/LeafLover7/status/1348621141523496961,False,,0,,,,,,,,"[{'screen_name': 'LloydPMacKay1', 'name': 'Lloyd P MacKay', 'id': '1028408372671000577'}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:21:12 Bangladesh Standard Time,11/01/2021,19:21:12,600,20827334.0,clarissadane,Clarissa Dane Hughes💎,,In case anyone was doubting... #WhitePrivilege #CapitalHill #BlackLivesMatter #CapitolBuilding #CrimeAndJustice #NoFlyList #JusticeMatters #DomesticTerrorists #SilenceEqualsCompliance #Jesus #stormtheCapitol,en,[],[],[],1,1,0,"['whiteprivilege', 'capitalhill', 'blacklivesmatter', 'capitolbuilding', 'crimeandjustice', 'noflylist', 'justicematters', 'domesticterrorists', 'silenceequalscompliance', 'jesus', 'stormthecapitol']",[],https://twitter.com/clarissadane/status/1348620980583886848,False,https://twitter.com/mulkiizm/status/1348402887156789250,0,,,,,,,,[],,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:21:01 Bangladesh Standard Time,11/01/2021,19:21:01,600,8.66822e+17,sidney_chest,"Groot Speaks - ""I Stand Against the LIBERALS """,,"Pelosi spent 4 years attempting to destroy Trump  The Old HAG, now wants to impeach.  ANTIFA CONTROLLED BY THE DEMOCRATS  brought in by BUS, overtook Capital Hill.  So much for Democracy  Propaganda rules in NORTH AMERICA",en,[],[],[],0,2,6,[],[],https://twitter.com/sidney_chest/status/1348620934123425792,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:20:58 Bangladesh Standard Time,11/01/2021,19:20:58,600,1.34642e+18,terryhi58866121,Terry Hill,,"@JennaDodd5 @SecPompeo You’re right.... and I cannot let myself believe his work is done. No way 500,000 marched on the Capital for nothing!",en,[],[],[],0,0,3,[],[],https://twitter.com/TerryHi58866121/status/1348620920953384962,False,,0,,,,,,,,"[{'screen_name': 'JennaDodd5', 'name': 'Jenna Dodd', 'id': '1348457356816998402'}, {'screen_name': 'SecPompeo', 'name': 'Secretary Pompeo', 'id': '988573326376427520'}]",,,,,0
1.34862e+18,1.34801e+18,2021-01-11 19:20:18 Bangladesh Standard Time,11/01/2021,19:20:18,600,1.1838e+18,manishk24335833,manish kumar,,@Grace4NY @nytimes And yet Squad members want defund the police ! The very police who died while defending them at capital hill terrorist attack ! Shame on squad ! They are same like trump !,en,[],[],[],0,0,0,[],[],https://twitter.com/manishk24335833/status/1348620752074002434,False,,0,,,,,,,,"[{'screen_name': 'Grace4NY', 'name': 'Grace Meng', 'id': '571214272'}, {'screen_name': 'nytimes', 'name': 'The New York Times', 'id': '807095'}]",,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:20:09 Bangladesh Standard Time,11/01/2021,19:20:09,600,3843879981.0,tiredmom3boys,SG,,As an American I am glad that companies &amp; organizations are pulling away from Trump &amp; those that support him. Yet I am saddened that it took the horrific attack on Capital Hill for this to finally happen. People should have stood up to him a long time ago. #AbandonTrump,en,[],[],[],0,0,0,['abandontrump'],[],https://twitter.com/TiredMom3boys/status/1348620716770537474,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:19:12 Bangladesh Standard Time,11/01/2021,19:19:12,600,23150215.0,thall40,Tyrone Hall,,Pelosi is a piece of shit! I'm sick of her lies! And the DEMONS ON CAPITAL LINE HILL! THE STORM IS COMING PEOPLE! THIS TRASH IS THE MINION OF HER FATHER LUCIFER!,en,[],[],[],0,0,1,[],[],https://twitter.com/thall40/status/1348620475522555905,False,,0,,,,,,,,[],,,,,1
1.34862e+18,1.34862e+18,2021-01-11 19:19:06 Bangladesh Standard Time,11/01/2021,19:19:06,600,1.33064e+18,davidva23495272,david vasquez,,"all those Rioters or so called in my book TERRORIST-TOUGS, that Stormed Capital Hill, should be Put in Jail, charges brought to them, PUT them all in a Space Ship, and SHIP Them to Space, They are NOT Americans ...",en,[],[],[],0,0,0,[],[],https://twitter.com/davidva23495272/status/1348620453200474113,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:18:13 Bangladesh Standard Time,11/01/2021,19:18:13,600,1.34854e+18,jayden46070829,jayden,,Would you rather have are rights and go to war or lose are rights??#Americans #CapitalHill #SteveSmith #worldwar3 #AUSvIND #AnushkaSharma #SarkOnWavy #XRPCommunity #EndSARS #farmersrprotest #HWAAoutNOW #parlershutdown,en,[],[],[],1,0,0,"['americans', 'capitalhill', 'stevesmith', 'worldwar3', 'ausvind', 'anushkasharma', 'sarkonwavy', 'xrpcommunity', 'endsars', 'farmersrprotest', 'hwaaoutnow', 'parlershutdown']",[],https://twitter.com/jayden46070829/status/1348620231003025408,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34854e+18,2021-01-11 19:16:46 Bangladesh Standard Time,11/01/2021,19:16:46,600,7.02317e+17,hailcesr,C.E.S.R.,,"@verge Now my friends get why I said 2 years ago that #DonaldTrump was here to usher in the antiChrist. #Trump has normalized lies, hate, hypocrisy, spite, lustful words, and disloyalty. Bible says ""Many will be deceived""...I bet the many are #GOP! #Capit",en,[],[],[],0,0,0,"['donaldtrump', 'trump', 'gop', 'capitalhill', 'capitalriots', 'trumpcult']",[],https://twitter.com/HailCesr/status/1348619863540035589,False,,0,,,,,,,,"[{'screen_name': 'verge', 'name': 'The Verge', 'id': '275686563'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:15:59 Bangladesh Standard Time,11/01/2021,19:15:59,600,8.81186e+17,sitav2009,"Don’t Boo, vote!",,Wonder where @KellyannePolls is with her alternative facts.  Those mofos have been quiet as church mice.  #TrumpIsACompleteFailure #insurrection #CapitolBuilding #CapitalHill,en,"[{'screen_name': 'kellyannepolls', 'name': 'kellyanne conway', 'id': '471672239'}]",[],[],0,0,0,"['trumpisacompletefailure', 'insurrection', 'capitolbuilding', 'capitalhill']",[],https://twitter.com/sitav2009/status/1348619668844634112,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:15:28 Bangladesh Standard Time,11/01/2021,19:15:28,600,15913026.0,c2snow,Meg,,Extremists are extremists   #WhitePrivilege #CapitalHill #terrorist  https://t.co/x1Lx1CpJ73,en,[],[],['https://pbs.twimg.com/media/ErdCUsJXAAQm1Pv.jpg'],0,0,0,"['whiteprivilege', 'capitalhill', 'terrorist']",[],https://twitter.com/c2snow/status/1348619539311898624,False,,1,https://pbs.twimg.com/media/ErdCUsJXAAQm1Pv.jpg,,,,,,,[],,,,,1
1.34862e+18,1.34861e+18,2021-01-11 19:15:18 Bangladesh Standard Time,11/01/2021,19:15:18,600,1.34263e+18,bling_golden,GoldenBling,,"@kilmeade I can’t seem to find where the @POTUS said go to Capital Hill and create havoc, can you have Fox show it!  https://t.co/10A2RdxPFH",en,"[{'screen_name': 'potus', 'name': 'president trump', 'id': '822215679726100480'}]",[],['https://pbs.twimg.com/media/ErdCSKOW4AIvgmg.jpg'],0,0,0,[],[],https://twitter.com/bling_golden/status/1348619496320360449,False,,1,https://pbs.twimg.com/media/ErdCSKOW4AIvgmg.jpg,,,,,,,"[{'screen_name': 'kilmeade', 'name': 'Brian Kilmeade', 'id': '43919633'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:15:00 Bangladesh Standard Time,11/01/2021,19:15:00,600,1166649668.0,ccahart,Cathy ann,,Because we Patriots know what happens on Capital Hill and this staged debacle,en,[],[],[],0,1,0,[],[],https://twitter.com/ccahart/status/1348619420592201728,False,https://twitter.com/lotharbirkner/status/1348549982807318530,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:14:50 Bangladesh Standard Time,11/01/2021,19:14:50,600,1.30392e+18,logiccouncil,Council Of Logic,,"@Bholenath ""A mere trespassing on capital hill"" multiple cops beaten, one to death, brought BOMBS and rifles, erected a gallows and hunted for poloticians with zip ties yeah dont try to vindicate full on terrorism as simple protests.",en,[],[],[],1,0,1,[],[],https://twitter.com/LogicCouncil/status/1348619377848049665,False,,0,,,,,,,,"[{'screen_name': 'Bholenath', 'name': 'Bhole Vishwakarma', 'id': '18818603'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:14:33 Bangladesh Standard Time,11/01/2021,19:14:33,600,3843879981.0,tiredmom3boys,SG,,@washingtonpost There is simply no excuse for the behavior &amp; mob mentality that happened on Capital Hill in response to Trump's requests. He needs to be punished &amp; so do all the people that went to the Capital to cause harm.,en,[],[],[],1,0,6,[],[],https://twitter.com/TiredMom3boys/status/1348619306574217218,False,,0,,,,,,,,"[{'screen_name': 'washingtonpost', 'name': 'The Washington Post', 'id': '2467791'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:14:18 Bangladesh Standard Time,11/01/2021,19:14:18,600,1.16238e+18,segodfrey3,S.E. Godfrey,,"Politicians have used inflammatory language for years (take to the streets, bullseye on opponents, etc), but the difference here was people took trump literally. Is that a failure of the followers or the leader? #CapitalHill #MAGATerrorists",en,[],[],[],0,0,0,"['capitalhill', 'magaterrorists']",[],https://twitter.com/SEGodfrey3/status/1348619245102526465,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34848e+18,2021-01-11 19:14:11 Bangladesh Standard Time,11/01/2021,19:14:11,600,2370734041.0,celanbryant,Celan Bryant (CB),,"@LotharBirkner @Micrograma Plus, I listened to Trump's full speech,  can you tell me exactly what he said that incited violence? He told people to go down to Capital Hill --that's it. Under what circumstance is a revolution acceptable for you? Democracy i",en,[],[],[],2,0,0,[],[],https://twitter.com/celanbryant/status/1348619216279240705,False,,0,,,,,,,,"[{'screen_name': 'LotharBirkner', 'name': 'Lothar Birkner', 'id': '2939942884'}, {'screen_name': 'Micrograma', 'name': 'Microgramma', 'id': '2317420076'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:13:48 Bangladesh Standard Time,11/01/2021,19:13:48,600,451205409.0,pad4truth,THE BATCHELOR PAD,,"The Batchelor News Radio Network is now playing ""The Batchelor News Radio Show discussing Trump supporters staging a coup at Capital Hill""! Check it out!  https://t.co/hoNwn2gkOc. by going to the Batchelor News Radio Show Page  https://t.co/AUYY3BbopM",en,[],"['https://lnkd.in/dvFDGPX', 'https://lnkd.in/dN2K7-b']",[],0,0,0,[],[],https://twitter.com/pad4truth/status/1348619116790362115,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34856e+18,2021-01-11 19:13:29 Bangladesh Standard Time,11/01/2021,19:13:29,600,3231140483.0,pedro_chosenone,Pedro Smith,,"@HawaiiDelilah @joncoopertweets It is alledge that Supreme Court Justice Clarence Thomas wife paid fees for 70 buses with hundreds of rioters that damage Capital Hill, if this is true she should be held responsible and accountable for the actions of the r",en,[],[],['https://pbs.twimg.com/media/ErdBpRfXEAAG3Oo.jpg'],0,0,1,[],[],https://twitter.com/Pedro_ChosenOne/status/1348619037148925952,False,,1,https://pbs.twimg.com/media/ErdBpRfXEAAG3Oo.jpg,,,,,,,"[{'screen_name': 'HawaiiDelilah', 'name': 'Dr. HawaiiDelilah™', 'id': '164554364'}, {'screen_name': 'joncoopertweets', 'name': 'Jon Cooper 🇺🇸', 'id': '27493883'}]",,,,,1
1.34862e+18,1.34856e+18,2021-01-11 19:13:28 Bangladesh Standard Time,11/01/2021,19:13:28,600,1.28054e+18,lux_fae,Lux 🏳️‍🌈,,"@HelvidiusPrisc @TMIWITW @BirdRespecter Minorities get doxxed by fascists for existing, which you then use to hun minorities down  Fascists get doxxed after attempting to overthrow the government and murdering ppl while breaking into Capital Hill  See the",en,[],[],[],7,1,1,[],[],https://twitter.com/Lux_fae/status/1348619033369845763,False,,0,,,,,,,,"[{'screen_name': 'HelvidiusPrisc', 'name': 'HelvidiusPriscus 🇺🇸🦈', 'id': '1096990906991939584'}, {'screen_name': 'TMIWITW', 'name': 'Queen Velvet', 'id': '1104142243865214976'}, {'screen_name': 'BirdRespecter', 'name': 'Classic Bird Respecter', 'id': '8611532'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:13:16 Bangladesh Standard Time,11/01/2021,19:13:16,600,582139491.0,slboekbinder,Sloane-Boekbinder,,Resigning from this Death Star as it begins to explode  https://t.co/UW6tBwd7ky via @The Total Report  #InsurrectionAct #Capitol #CapitolBuilding #CapitalHill #CapitolRiot in the #usacapitol and all the other #CapitolRiots that happened all over the #USA last week,en,"[{'screen_name': 'the', 'name': 'тајлер', 'id': '25668422'}]",['https://www.thetotalreport.com/politics/i-see-no-choice-but-to-resign-from-this-death-star-as-it-begins-to-explode/'],[],0,0,0,"['insurrectionact', 'capitol', 'capitolbuilding', 'capitalhill', 'capitolriot', 'usacapitol', 'capitolriots', 'usa']",[],https://twitter.com/SlBoekbinder/status/1348618983239544832,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34835e+18,2021-01-11 19:12:36 Bangladesh Standard Time,11/01/2021,19:12:36,600,1.21094e+18,jennife46529881,Jennifer Gray,,@BeschlossDC She's in hiding she has been shamed and embarrassed by the domestic terrorism that took place in Washington D.C &amp; on Capital Hill She spoke out against the Domestic Terrorist and denounced them I feel for her she was not the one who is re,en,[],[],[],0,0,0,[],[],https://twitter.com/Jennife46529881/status/1348618816037728258,False,,0,,,,,,,,"[{'screen_name': 'BeschlossDC', 'name': 'Michael Beschloss', 'id': '874916178'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:12:20 Bangladesh Standard Time,11/01/2021,19:12:20,600,1.03765e+18,bill2taz14,Bill2Taz14,,"More extreme media control by the Democratic Fascist Party. Nazism is alive and well in Capital Hill. The Democrats have continued their coup. Traitors need to be removed from our government. FB banned me for thirty days, how long before Twitter does.  https://t.co/fKe9j2GRF9",en,[],[],['https://pbs.twimg.com/media/ErdBmI9XEAECvq6.jpg'],0,0,0,[],[],https://twitter.com/Bill2Taz14/status/1348618747150524416,False,,1,https://pbs.twimg.com/media/ErdBmI9XEAECvq6.jpg,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:11:26 Bangladesh Standard Time,11/01/2021,19:11:26,600,451205409.0,pad4truth,THE BATCHELOR PAD,,"The Batchelor News Radio Network is now playing ""The Batchelor News Radio Show discussing Trump supporters staging a coup at Capital Hill""! Check it out!  https://t.co/hoNwn2gkOc. by going to the Batchelor News Radio Show Page  https://t.co/TN01tjpSIY",en,[],"['https://lnkd.in/dvFDGPX', 'https://lnkd.in/dANU6uf']",[],0,0,0,[],[],https://twitter.com/pad4truth/status/1348618523535355904,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:10:59 Bangladesh Standard Time,11/01/2021,19:10:59,600,2217633366.0,vickieohio,Country Above Party,,This. On Parler. We need to secure the #Inauguration2021 They're planning to do it again. @FBI @DOJPH @JoeBiden #CapitalHill  https://t.co/jsKOwsgPCN,en,"[{'screen_name': 'fbi', 'name': 'fbi', 'id': '17629860'}, {'screen_name': 'dojph', 'name': 'department of justice (doj)', 'id': '485403686'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}]",['https://video.parler.com/D2/fo/D2fovQB1v4M2_small.mp4?fbclid=IwAR2TzSn_ghSuq2ELRPoGcfna6MlkHfg8hj4UTuUBWZfHQeC5Yr0OMchIS5U'],[],0,0,0,"['inauguration2021', 'capitalhill']",[],https://twitter.com/vickieohio/status/1348618408800243712,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:10:47 Bangladesh Standard Time,11/01/2021,19:10:47,600,8.95656e+17,dilbybeer,Dylan Kent Edwards,,Neoliberal Democrat passing legislation a Republican from the 90s would support = COMMUNIST! RADICAL! Literal Nazi in a Camp Auschwitz shirt = good people. We love you. You’re Special. #antisemitism #CapitolBuilding #CapitalHill #CoupAttempt #TrumpCult #Trump,en,[],[],[],0,1,1,"['antisemitism', 'capitolbuilding', 'capitalhill', 'coupattempt', 'trumpcult', 'trump']",[],https://twitter.com/Dilbybeer/status/1348618357990449155,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:10:10 Bangladesh Standard Time,11/01/2021,19:10:10,600,8.43178e+17,dbender22,Rose Daya,,"NEVER TAKE THE BAIT PEOPLE. These are a bunch of drug addicted LOSERS. They're trying to provoke us. This is their ""job"". Remember: they are getting paid for this. IGNORE THEM. #KAG #MAGA #CapitalHill #ASHLEYBABBIT #BlueLivesMatter #StopTheSteaI2021 #BlackVoicesForTrump",en,[],[],[],1,0,0,"['kag', 'maga', 'capitalhill', 'ashleybabbit', 'bluelivesmatter', 'stopthesteai2021', 'blackvoicesfortrump']",[],https://twitter.com/Dbender22/status/1348618201962319872,False,https://twitter.com/MrAndyNgo/status/1348422224529788929,0,,,,,,,,[],,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:09:23 Bangladesh Standard Time,11/01/2021,19:09:23,600,3092507175.0,lnyousif,Laith Yousif ليث يوسف,,Now America understand that what Iraqi looting after 2003 was simply Iraqis Making Iraq Great Again #America #CapitalHill,en,[],[],[],0,0,0,"['america', 'capitalhill']",[],https://twitter.com/lnyousif/status/1348618007166283777,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.34727e+18,2021-01-11 19:09:19 Bangladesh Standard Time,11/01/2021,19:09:19,600,1.0963e+18,linda50068703,Linda,,@thehill @tedcruz Why didn't they ask to have her removed when they cities were being destroyed and she said it was justifiable.  Where is it not right for Ted Cruz to speak up.  He didn't ask for the riot on capital hill.  Democrats are asking for troubl,en,[],[],[],0,0,0,[],[],https://twitter.com/Linda50068703/status/1348617991563472896,False,,0,,,,,,,,"[{'screen_name': 'thehill', 'name': 'The Hill', 'id': '1917731'}, {'screen_name': 'tedcruz', 'name': 'Ted Cruz', 'id': '23022687'}]",,,,,0
1.34862e+18,1.34862e+18,2021-01-11 19:08:41 Bangladesh Standard Time,11/01/2021,19:08:41,600,50479038.0,sandralester,KayL,,Trump orders flags to half-staff in wake of Capitol Hill riot  https://t.co/Dw4frceeSg.  This of course is a lie. This was ONLY DONE &amp; probably not by Trump when the left wing media brought up the fact the Capital was flying our flag at half staff but NOT THE WHITE-HOUSE!,en,[],['https://washex.am/3bpXfV9'],[],0,0,0,[],[],https://twitter.com/sandralester/status/1348617829394870272,False,,0,,,,,,,,[],,,,,0
1.34862e+18,1.3484e+18,2021-01-11 19:08:14 Bangladesh Standard Time,11/01/2021,19:08:14,600,3231140483.0,pedro_chosenone,Pedro Smith,,"@unleashthetea @joncoopertweets It is alledge that Supreme Court Justice Clarence Thomas wife paid fees for 70 buses with hundreds of rioters that damage Capital Hill, if this is true she should be held responsible and accountable for the actions of the r",en,[],[],['https://pbs.twimg.com/media/ErdAp9bW8AMD5Cm.jpg'],0,0,0,[],[],https://twitter.com/Pedro_ChosenOne/status/1348617717323091969,False,,1,https://pbs.twimg.com/media/ErdAp9bW8AMD5Cm.jpg,,,,,,,"[{'screen_name': 'unleashthetea', 'name': '2021 - TRUMP ACCOUNT SUSPENDED', 'id': '1166069567468310529'}, {'screen_name': 'joncoopertweets', 'name': 'Jon Cooper 🇺🇸', 'id': '27493883'}]",,,,,1
